timestamp,evento,clase,confianza
2025-06-22 22:07:48,Persona detectada,person,0.81
2025-06-22 22:07:48,Captura guardada,person,0.81
2025-06-22 22:07:48,Persona detectada,person,0.71
2025-06-22 22:07:48,Captura guardada,person,0.71
2025-06-22 22:07:48,Persona detectada,person,0.77
2025-06-22 22:07:48,Captura guardada,person,0.77
2025-06-22 22:07:48,Persona detectada,person,0.72
2025-06-22 22:07:48,Captura guardada,person,0.72
2025-06-22 22:07:48,Persona detectada,person,0.71
2025-06-22 22:07:48,Captura guardada,person,0.71
2025-06-22 22:07:48,Persona detectada,person,0.78
2025-06-22 22:07:48,Captura guardada,person,0.78
2025-06-22 22:07:48,Persona detectada,person,0.84
2025-06-22 22:07:48,Captura guardada,person,0.84
2025-06-22 22:07:48,Persona detectada,person,0.85
2025-06-22 22:07:48,Captura guardada,person,0.85
2025-06-22 22:07:48,Persona detectada,person,0.72
2025-06-22 22:07:48,Captura guardada,person,0.72
2025-06-22 22:07:49,Persona detectada,person,0.73
2025-06-22 22:07:49,Captura guardada,person,0.73
2025-06-22 22:07:49,Persona detectada,person,0.73
2025-06-22 22:07:49,Captura guardada,person,0.73
2025-06-22 22:07:49,Persona detectada,person,0.78
2025-06-22 22:07:49,Captura guardada,person,0.78
2025-06-22 22:07:49,Persona detectada,person,0.81
2025-06-22 22:07:49,Captura guardada,person,0.81
2025-06-22 22:07:49,Persona detectada,person,0.86
2025-06-22 22:07:49,Captura guardada,person,0.86
2025-06-22 22:07:49,Persona detectada,person,0.88
2025-06-22 22:07:49,Captura guardada,person,0.88
2025-06-22 22:07:49,Persona detectada,person,0.85
2025-06-22 22:07:49,Captura guardada,person,0.85
2025-06-22 22:07:49,Persona detectada,person,0.89
2025-06-22 22:07:49,Captura guardada,person,0.89
2025-06-22 22:07:49,Persona detectada,person,0.90
2025-06-22 22:07:49,Captura guardada,person,0.90
2025-06-22 22:07:49,Persona detectada,person,0.89
2025-06-22 22:07:49,Captura guardada,person,0.89
2025-06-22 22:07:49,Persona detectada,person,0.88
2025-06-22 22:07:49,Captura guardada,person,0.88
2025-06-22 22:07:49,Persona detectada,person,0.90
2025-06-22 22:07:49,Captura guardada,person,0.90
2025-06-22 22:07:50,Persona detectada,person,0.92
2025-06-22 22:07:50,Captura guardada,person,0.92
2025-06-22 22:07:50,Persona detectada,person,0.90
2025-06-22 22:07:50,Captura guardada,person,0.90
2025-06-22 22:07:50,Persona detectada,person,0.61
2025-06-22 22:07:50,Captura guardada,person,0.61
2025-06-22 22:07:50,Persona detectada,person,0.89
2025-06-22 22:07:50,Captura guardada,person,0.89
2025-06-22 22:07:50,Persona detectada,person,0.89
2025-06-22 22:07:50,Captura guardada,person,0.89
2025-06-22 22:07:50,Persona detectada,person,0.68
2025-06-22 22:07:50,Captura guardada,person,0.68
2025-06-22 22:07:50,Persona detectada,person,0.91
2025-06-22 22:07:50,Captura guardada,person,0.91
2025-06-22 22:07:50,Persona detectada,person,0.70
2025-06-22 22:07:50,Captura guardada,person,0.70
2025-06-22 22:07:50,Persona detectada,person,0.89
2025-06-22 22:07:50,Captura guardada,person,0.89
2025-06-22 22:07:50,Persona detectada,person,0.90
2025-06-22 22:07:50,Captura guardada,person,0.90
2025-06-22 22:07:50,Persona detectada,person,0.69
2025-06-22 22:07:50,Captura guardada,person,0.69
2025-06-22 22:07:50,Persona detectada,person,0.90
2025-06-22 22:07:50,Captura guardada,person,0.90
2025-06-22 22:07:50,Persona detectada,person,0.61
2025-06-22 22:07:50,Captura guardada,person,0.61
2025-06-22 22:07:50,Persona detectada,person,0.89
2025-06-22 22:07:50,Captura guardada,person,0.89
2025-06-22 22:07:50,Persona detectada,person,0.63
2025-06-22 22:07:50,Captura guardada,person,0.63
2025-06-22 22:07:50,Persona detectada,person,0.89
2025-06-22 22:07:50,Captura guardada,person,0.89
2025-06-22 22:07:50,Persona detectada,person,0.87
2025-06-22 22:07:50,Captura guardada,person,0.87
2025-06-22 22:07:50,Persona detectada,person,0.86
2025-06-22 22:07:50,Captura guardada,person,0.86
2025-06-22 22:07:51,Persona detectada,person,0.75
2025-06-22 22:07:51,Captura guardada,person,0.75
2025-06-22 22:07:51,Persona detectada,person,0.83
2025-06-22 22:07:51,Captura guardada,person,0.83
2025-06-22 22:07:51,Persona detectada,person,0.80
2025-06-22 22:07:51,Captura guardada,person,0.80
2025-06-22 22:07:51,Persona detectada,person,0.78
2025-06-22 22:07:51,Captura guardada,person,0.78
2025-06-22 22:07:51,Persona detectada,person,0.65
2025-06-22 22:07:51,Captura guardada,person,0.65
2025-06-22 22:07:51,Persona detectada,person,0.61
2025-06-22 22:07:51,Captura guardada,person,0.61
2025-06-22 22:07:51,Persona detectada,person,0.85
2025-06-22 22:07:51,Captura guardada,person,0.85
2025-06-22 22:07:51,Persona detectada,person,0.86
2025-06-22 22:07:51,Captura guardada,person,0.86
2025-06-22 22:07:51,Persona detectada,person,0.73
2025-06-22 22:07:51,Captura guardada,person,0.73
2025-06-22 22:07:51,Persona detectada,person,0.87
2025-06-22 22:07:51,Captura guardada,person,0.87
2025-06-22 22:07:51,Persona detectada,person,0.86
2025-06-22 22:07:51,Captura guardada,person,0.86
2025-06-22 22:07:51,Persona detectada,person,0.64
2025-06-22 22:07:51,Captura guardada,person,0.64
2025-06-22 22:07:51,Persona detectada,person,0.89
2025-06-22 22:07:51,Captura guardada,person,0.89
2025-06-22 22:07:51,Persona detectada,person,0.86
2025-06-22 22:07:51,Captura guardada,person,0.86
2025-06-22 22:07:51,Persona detectada,person,0.76
2025-06-22 22:07:51,Captura guardada,person,0.76
2025-06-22 22:07:51,Persona detectada,person,0.89
2025-06-22 22:07:51,Captura guardada,person,0.89
2025-06-22 22:07:51,Persona detectada,person,0.63
2025-06-22 22:07:51,Captura guardada,person,0.63
2025-06-22 22:07:52,Persona detectada,person,0.91
2025-06-22 22:07:52,Captura guardada,person,0.91
2025-06-22 22:07:52,Persona detectada,person,0.78
2025-06-22 22:07:52,Captura guardada,person,0.78
2025-06-22 22:07:52,Persona detectada,person,0.91
2025-06-22 22:07:52,Captura guardada,person,0.91
2025-06-22 22:07:52,Persona detectada,person,0.76
2025-06-22 22:07:52,Captura guardada,person,0.76
2025-06-22 22:07:52,Persona detectada,person,0.92
2025-06-22 22:07:52,Captura guardada,person,0.92
2025-06-22 22:07:52,Persona detectada,person,0.90
2025-06-22 22:07:52,Captura guardada,person,0.90
2025-06-22 22:07:52,Persona detectada,person,0.89
2025-06-22 22:07:52,Captura guardada,person,0.89
2025-06-22 22:07:52,Persona detectada,person,0.81
2025-06-22 22:07:52,Captura guardada,person,0.81
2025-06-22 22:07:52,Persona detectada,person,0.91
2025-06-22 22:07:52,Captura guardada,person,0.91
2025-06-22 22:07:52,Persona detectada,person,0.91
2025-06-22 22:07:52,Captura guardada,person,0.91
2025-06-22 22:07:52,Persona detectada,person,0.91
2025-06-22 22:07:52,Captura guardada,person,0.91
2025-06-22 22:07:52,Persona detectada,person,0.87
2025-06-22 22:07:52,Captura guardada,person,0.87
2025-06-22 22:07:52,Persona detectada,person,0.89
2025-06-22 22:07:52,Captura guardada,person,0.89
2025-06-22 22:07:52,Persona detectada,person,0.87
2025-06-22 22:07:52,Captura guardada,person,0.87
2025-06-22 22:07:52,Persona detectada,person,0.85
2025-06-22 22:07:52,Captura guardada,person,0.85
2025-06-22 22:07:52,Persona detectada,person,0.73
2025-06-22 22:07:52,Captura guardada,person,0.73
2025-06-22 22:07:52,Persona detectada,person,0.84
2025-06-22 22:07:52,Captura guardada,person,0.84
2025-06-22 22:07:52,Persona detectada,person,0.82
2025-06-22 22:07:52,Captura guardada,person,0.82
2025-06-22 22:07:52,Persona detectada,person,0.91
2025-06-22 22:07:52,Captura guardada,person,0.91
2025-06-22 22:07:52,Persona detectada,person,0.87
2025-06-22 22:07:52,Captura guardada,person,0.87
2025-06-22 22:07:52,Persona detectada,person,0.91
2025-06-22 22:07:52,Captura guardada,person,0.91
2025-06-22 22:07:52,Persona detectada,person,0.84
2025-06-22 22:07:52,Captura guardada,person,0.84
2025-06-22 22:07:52,Persona detectada,person,0.93
2025-06-22 22:07:52,Captura guardada,person,0.93
2025-06-22 22:07:52,Persona detectada,person,0.74
2025-06-22 22:07:52,Captura guardada,person,0.74
2025-06-22 22:07:53,Persona detectada,person,0.93
2025-06-22 22:07:53,Captura guardada,person,0.93
2025-06-22 22:07:53,Persona detectada,person,0.81
2025-06-22 22:07:53,Captura guardada,person,0.81
2025-06-22 22:07:53,Persona detectada,person,0.94
2025-06-22 22:07:53,Captura guardada,person,0.94
2025-06-22 22:07:53,Persona detectada,person,0.88
2025-06-22 22:07:53,Captura guardada,person,0.88
2025-06-22 22:07:53,Persona detectada,person,0.93
2025-06-22 22:07:53,Captura guardada,person,0.93
2025-06-22 22:07:53,Persona detectada,person,0.87
2025-06-22 22:07:53,Captura guardada,person,0.87
2025-06-22 22:07:53,Persona detectada,person,0.92
2025-06-22 22:07:53,Captura guardada,person,0.92
2025-06-22 22:07:53,Persona detectada,person,0.87
2025-06-22 22:07:53,Captura guardada,person,0.87
2025-06-22 22:07:53,Persona detectada,person,0.92
2025-06-22 22:07:53,Captura guardada,person,0.92
2025-06-22 22:07:53,Persona detectada,person,0.84
2025-06-22 22:07:53,Captura guardada,person,0.84
2025-06-22 22:07:53,Persona detectada,person,0.92
2025-06-22 22:07:53,Captura guardada,person,0.92
2025-06-22 22:07:53,Persona detectada,person,0.79
2025-06-22 22:07:53,Captura guardada,person,0.79
2025-06-22 22:07:53,Persona detectada,person,0.93
2025-06-22 22:07:53,Captura guardada,person,0.93
2025-06-22 22:07:53,Persona detectada,person,0.85
2025-06-22 22:07:53,Captura guardada,person,0.85
2025-06-22 22:07:53,Persona detectada,person,0.92
2025-06-22 22:07:53,Captura guardada,person,0.92
2025-06-22 22:07:53,Persona detectada,person,0.81
2025-06-22 22:07:53,Captura guardada,person,0.81
2025-06-22 22:07:53,Persona detectada,person,0.93
2025-06-22 22:07:53,Captura guardada,person,0.93
2025-06-22 22:07:53,Persona detectada,person,0.84
2025-06-22 22:07:53,Captura guardada,person,0.84
2025-06-22 22:07:53,Persona detectada,person,0.93
2025-06-22 22:07:53,Captura guardada,person,0.93
2025-06-22 22:07:53,Persona detectada,person,0.86
2025-06-22 22:07:53,Captura guardada,person,0.86
2025-06-22 22:07:53,Persona detectada,person,0.93
2025-06-22 22:07:53,Captura guardada,person,0.93
2025-06-22 22:07:53,Persona detectada,person,0.86
2025-06-22 22:07:53,Captura guardada,person,0.86
2025-06-22 22:07:53,Persona detectada,person,0.91
2025-06-22 22:07:53,Captura guardada,person,0.91
2025-06-22 22:07:53,Persona detectada,person,0.83
2025-06-22 22:07:53,Captura guardada,person,0.83
2025-06-22 22:07:54,Persona detectada,person,0.93
2025-06-22 22:07:54,Captura guardada,person,0.93
2025-06-22 22:07:54,Persona detectada,person,0.84
2025-06-22 22:07:54,Captura guardada,person,0.84
2025-06-22 22:07:54,Persona detectada,person,0.91
2025-06-22 22:07:54,Captura guardada,person,0.91
2025-06-22 22:07:54,Persona detectada,person,0.84
2025-06-22 22:07:54,Captura guardada,person,0.84
2025-06-22 22:07:54,Persona detectada,person,0.75
2025-06-22 22:07:54,Captura guardada,person,0.75
2025-06-22 22:07:54,Persona detectada,person,0.74
2025-06-22 22:07:54,Captura guardada,person,0.74
2025-06-22 22:07:54,Persona detectada,person,0.83
2025-06-22 22:07:54,Captura guardada,person,0.83
2025-06-22 22:07:54,Persona detectada,person,0.79
2025-06-22 22:07:54,Captura guardada,person,0.79
2025-06-22 22:07:54,Persona detectada,person,0.90
2025-06-22 22:07:54,Captura guardada,person,0.90
2025-06-22 22:07:54,Persona detectada,person,0.84
2025-06-22 22:07:54,Captura guardada,person,0.84
2025-06-22 22:07:54,Persona detectada,person,0.84
2025-06-22 22:07:54,Captura guardada,person,0.84
2025-06-22 22:07:54,Persona detectada,person,0.84
2025-06-22 22:07:54,Captura guardada,person,0.84
2025-06-22 22:07:54,Persona detectada,person,0.85
2025-06-22 22:07:54,Captura guardada,person,0.85
2025-06-22 22:07:54,Persona detectada,person,0.80
2025-06-22 22:07:54,Captura guardada,person,0.80
2025-06-22 22:07:54,Persona detectada,person,0.85
2025-06-22 22:07:54,Captura guardada,person,0.85
2025-06-22 22:07:54,Persona detectada,person,0.80
2025-06-22 22:07:54,Captura guardada,person,0.80
2025-06-22 22:07:54,Persona detectada,person,0.82
2025-06-22 22:07:54,Captura guardada,person,0.82
2025-06-22 22:07:54,Persona detectada,person,0.80
2025-06-22 22:07:54,Captura guardada,person,0.80
2025-06-22 22:07:54,Persona detectada,person,0.84
2025-06-22 22:07:54,Captura guardada,person,0.84
2025-06-22 22:07:54,Persona detectada,person,0.82
2025-06-22 22:07:54,Captura guardada,person,0.82
2025-06-22 22:07:54,Persona detectada,person,0.89
2025-06-22 22:07:54,Captura guardada,person,0.89
2025-06-22 22:07:54,Persona detectada,person,0.86
2025-06-22 22:07:54,Captura guardada,person,0.86
2025-06-22 22:07:54,Persona detectada,person,0.90
2025-06-22 22:07:54,Captura guardada,person,0.90
2025-06-22 22:07:54,Persona detectada,person,0.86
2025-06-22 22:07:54,Captura guardada,person,0.86
2025-06-22 22:07:55,Persona detectada,person,0.92
2025-06-22 22:07:55,Captura guardada,person,0.92
2025-06-22 22:07:55,Persona detectada,person,0.86
2025-06-22 22:07:55,Captura guardada,person,0.86
2025-06-22 22:07:55,Persona detectada,person,0.84
2025-06-22 22:07:55,Captura guardada,person,0.84
2025-06-22 22:07:55,Persona detectada,person,0.80
2025-06-22 22:07:55,Captura guardada,person,0.80
2025-06-22 22:07:55,Persona detectada,person,0.79
2025-06-22 22:07:55,Captura guardada,person,0.79
2025-06-22 22:07:55,Persona detectada,person,0.63
2025-06-22 22:07:55,Captura guardada,person,0.63
2025-06-22 22:07:55,Persona detectada,person,0.65
2025-06-22 22:07:55,Captura guardada,person,0.65
2025-06-22 22:07:55,Persona detectada,person,0.88
2025-06-22 22:07:55,Captura guardada,person,0.88
2025-06-22 22:07:55,Persona detectada,person,0.89
2025-06-22 22:07:55,Captura guardada,person,0.89
2025-06-22 22:07:55,Persona detectada,person,0.92
2025-06-22 22:07:55,Captura guardada,person,0.92
2025-06-22 22:07:55,Persona detectada,person,0.72
2025-06-22 22:07:55,Captura guardada,person,0.72
2025-06-22 22:07:55,Persona detectada,person,0.89
2025-06-22 22:07:55,Captura guardada,person,0.89
2025-06-22 22:07:55,Persona detectada,person,0.86
2025-06-22 22:07:55,Captura guardada,person,0.86
2025-06-22 22:07:55,Persona detectada,person,0.91
2025-06-22 22:07:55,Captura guardada,person,0.91
2025-06-22 22:07:55,Persona detectada,person,0.81
2025-06-22 22:07:55,Captura guardada,person,0.81
2025-06-22 22:07:55,Persona detectada,person,0.92
2025-06-22 22:07:55,Captura guardada,person,0.92
2025-06-22 22:07:55,Persona detectada,person,0.83
2025-06-22 22:07:55,Captura guardada,person,0.83
2025-06-22 22:07:55,Persona detectada,person,0.91
2025-06-22 22:07:55,Captura guardada,person,0.91
2025-06-22 22:07:55,Persona detectada,person,0.81
2025-06-22 22:07:55,Captura guardada,person,0.81
2025-06-22 22:07:55,Persona detectada,person,0.92
2025-06-22 22:07:55,Captura guardada,person,0.92
2025-06-22 22:07:55,Persona detectada,person,0.72
2025-06-22 22:07:55,Captura guardada,person,0.72
2025-06-22 22:07:56,Persona detectada,person,0.91
2025-06-22 22:07:56,Captura guardada,person,0.91
2025-06-22 22:07:56,Persona detectada,person,0.91
2025-06-22 22:07:56,Captura guardada,person,0.91
2025-06-22 22:07:56,Persona detectada,person,0.92
2025-06-22 22:07:56,Captura guardada,person,0.92
2025-06-22 22:07:56,Persona detectada,person,0.91
2025-06-22 22:07:56,Captura guardada,person,0.91
2025-06-22 22:07:56,Persona detectada,person,0.63
2025-06-22 22:07:56,Captura guardada,person,0.63
2025-06-22 22:07:56,Persona detectada,person,0.92
2025-06-22 22:07:56,Captura guardada,person,0.92
2025-06-22 22:07:56,Persona detectada,person,0.89
2025-06-22 22:07:56,Captura guardada,person,0.89
2025-06-22 22:07:56,Persona detectada,person,0.74
2025-06-22 22:07:56,Captura guardada,person,0.74
2025-06-22 22:07:56,Persona detectada,person,0.69
2025-06-22 22:07:56,Captura guardada,person,0.69
2025-06-22 22:07:56,Persona detectada,person,0.88
2025-06-22 22:07:56,Captura guardada,person,0.88
2025-06-22 22:07:56,Persona detectada,person,0.69
2025-06-22 22:07:56,Captura guardada,person,0.69
2025-06-22 22:07:56,Persona detectada,person,0.89
2025-06-22 22:07:56,Captura guardada,person,0.89
2025-06-22 22:07:56,Persona detectada,person,0.64
2025-06-22 22:07:56,Captura guardada,person,0.64
2025-06-22 22:07:56,Persona detectada,person,0.86
2025-06-22 22:07:56,Captura guardada,person,0.86
2025-06-22 22:07:56,Persona detectada,person,0.85
2025-06-22 22:07:56,Captura guardada,person,0.85
2025-06-22 22:07:56,Persona detectada,person,0.78
2025-06-22 22:07:56,Captura guardada,person,0.78
2025-06-22 22:07:57,Persona detectada,person,0.81
2025-06-22 22:07:57,Captura guardada,person,0.81
2025-06-22 22:07:57,Persona detectada,person,0.83
2025-06-22 22:07:57,Captura guardada,person,0.83
2025-06-22 22:07:57,Persona detectada,person,0.81
2025-06-22 22:07:57,Captura guardada,person,0.81
2025-06-22 22:07:57,Persona detectada,person,0.80
2025-06-22 22:07:57,Captura guardada,person,0.80
2025-06-22 22:07:57,Persona detectada,person,0.85
2025-06-22 22:07:57,Captura guardada,person,0.85
2025-06-22 22:07:57,Persona detectada,person,0.78
2025-06-22 22:07:57,Captura guardada,person,0.78
2025-06-22 22:07:57,Persona detectada,person,0.85
2025-06-22 22:07:57,Captura guardada,person,0.85
2025-06-22 22:07:57,Persona detectada,person,0.64
2025-06-22 22:07:57,Captura guardada,person,0.64
2025-06-22 22:07:57,Persona detectada,person,0.82
2025-06-22 22:07:57,Captura guardada,person,0.82
2025-06-22 22:07:57,Persona detectada,person,0.89
2025-06-22 22:07:57,Captura guardada,person,0.89
2025-06-22 22:07:57,Persona detectada,person,0.66
2025-06-22 22:07:57,Captura guardada,person,0.66
2025-06-22 22:07:57,Persona detectada,person,0.85
2025-06-22 22:07:57,Captura guardada,person,0.85
2025-06-22 22:07:57,Persona detectada,person,0.86
2025-06-22 22:07:57,Captura guardada,person,0.86
2025-06-22 22:07:57,Persona detectada,person,0.74
2025-06-22 22:07:57,Captura guardada,person,0.74
2025-06-22 22:07:57,Persona detectada,person,0.71
2025-06-22 22:07:57,Captura guardada,person,0.71
2025-06-22 22:07:57,Persona detectada,person,0.78
2025-06-22 22:07:57,Captura guardada,person,0.78
2025-06-22 22:07:57,Persona detectada,person,0.64
2025-06-22 22:07:57,Captura guardada,person,0.64
2025-06-22 22:07:58,Persona detectada,person,0.82
2025-06-22 22:07:58,Captura guardada,person,0.82
2025-06-22 22:07:58,Persona detectada,person,0.85
2025-06-22 22:07:58,Captura guardada,person,0.85
2025-06-22 22:07:58,Persona detectada,person,0.72
2025-06-22 22:07:58,Captura guardada,person,0.72
2025-06-22 22:07:58,Persona detectada,person,0.76
2025-06-22 22:07:58,Captura guardada,person,0.76
2025-06-22 22:07:58,Persona detectada,person,0.88
